




Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Tui Regio	Titan	1200	-24.5	124.9	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Chinese goddess of happiness, joy, and water.	
Tunu Sinus	Titan	134	79.2	299.8	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Fjord in Greenland.	
Tupile Labyrinthus	Titan	84	-80.5	32.2	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Planet from the Dune series; “sanctuary planet” for defeated houses of the Imperium.	
Uanui Virgae	Titan	917	45.2	235.3	Planetographic  +West  0 - 360	Approved	2010-04-05 00:00:00.0	Māori (New Zealand) "Great Rain" god.	
Urmia Lacus	Titan	28.6	-39.27	276.55	Planetographic  +West  0 - 360	Approved	2013-03-12 00:00:00.0	Lake in Iran.	
Uvs Lacus	Titan	26.9	69.6	245.7	Planetographic  +West  0 - 360	Approved	2010-09-16 00:00:00.0	Lake in Mongolia.	
Uyuni Lacuna	Titan	27	66.3	228.4	Planetographic  +West  0 - 360	Approved	2010-12-21 00:00:00.0	Intermittent lake (salar) in Bolivia.	
Vänern Lacus	Titan	43.9	70.4	223.1	Planetographic  +West  0 - 360	Approved	2010-09-16 00:00:00.0	Lake in Sweden.	
Van Lacus	Titan	32.7	74.2	137.3	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Turkey.	
Veles	Titan	45	2	137.3	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Slavic god of housekeeping wisdom.	
Veliko Lacuna	Titan	90	-76.8	33.1	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Intermittent lake in Bosnia-Herzegovina.	
Vid Flumina	Titan	158	72.9	242.25	Planetographic  +West  0 - 360	Approved	2013-02-13 00:00:00.0	In Norse mythology, a broad river of the ice-cold poisonous Elivagar system.	
Viedma Lacus	Titan	42	72	125.7	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Argentina.	
Vis Facula	Titan	215	7	138.4	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Croatian island.	
Waikare Lacus	Titan	52.5	81.6	126	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in New Zealand.	
Wakasa Sinus	Titan	146	80.7	270	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Bay in Japan.	
Walvis Sinus	Titan	253	58.2	324.1	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Bay in Namibia.	
Weija Lacus	Titan	12	68.77	327.68	Planetographic  +West  0 - 360	Approved	2020-03-12 00:00:00.0	Lake in Ghana.	
Winia Fluctus	Titan	300	49	46	Planetographic  +West  0 - 360	Approved	2007-03-02 00:00:00.0	Indonesian first woman, known for her great beauty.	
Winnipeg Lacus	Titan	60	78.05	153.31	Planetographic  +West  0 - 360	Approved	2018-02-26 00:00:00.0	Lake in Canada.	
