




Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Hobal Virga	Titan	1075	-35	166	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Arabian rain god.	
Hotei Arcus	Titan	600	-28	79	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	One of the seven gods of happiness in Japanese Buddhism. He is the god of contentment, good fortune, cheerfulness, and he is always smiling. 	
Hotei Regio	Titan	500	-26	78	Planetographic  +West  0 - 360	Approved	2009-05-07 00:00:00.0	One of the seven gods of happiness in Japanese Buddhism. He is the god of contentment, good fortune, and cheerfulness, and he is always smiling. 	
Hubur Flumen	Titan	84	-70.24	192.85	Planetographic  +West  0 - 360	Approved	2015-12-27 00:00:00.0	The river that flows at the gates of the netherworld in Mesopotamian mythology.	
Hufaidh Insulae	Titan	152	67	320.3	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Legendary island in the marshes of southern Iraq.	
Ihotry Lacus	Titan	37.5	76.1	137.2	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Madagascar.	
Imogene Lacus	Titan	38	71.1	111.8	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Idaho, USA.	
Irensaga Montes	Titan	194	-5.68	212.71	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.	
Jerid Lacuna	Titan	42.6	66.7	221	Planetographic  +West  0 - 360	Approved	2010-12-21 00:00:00.0	Intermittent lake (shott) in Tunisia.	
Jingpo Lacus	Titan	240	73	336	Planetographic  +West  0 - 360	Approved	2010-03-29 00:00:00.0	Lake in China.	
Junction Labyrinthus	Titan	484	-47.7	215.3	Planetographic  +West  0 - 360	Approved	2017-03-01 00:00:00.0	Planet from the Dune series; once controlled by the Spacing Guild, taken over by the Honored Matres as a stronghold for their leader.	
Junín Lacus	Titan	6.3	66.9	236.9	Planetographic  +West  0 - 360	Approved	2010-09-16 00:00:00.0	Lake in Peru.	
Kaitain Labyrinthus	Titan	196	52.37	348.66	Planetographic  +West  0 - 360	Approved	2014-10-08 00:00:00.0	Planet from the Dune series; the capital of the Imperium.	
Kalseru Virga	Titan	630	-36	137	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	NW Australian rainbow serpent, bringer of rain.	
Karakul Lacus	Titan	18.4	86.3	56.6	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in Tajikistan.	
Karesos Flumen	Titan	83	-70.9	194.75	Planetographic  +West  0 - 360	Approved	2015-12-27 00:00:00.0	River in the Iliad.	
Kayangan Lacus	Titan	6.2	-86.3	202.17	Planetographic  +West  0 - 360	Approved	2015-12-27 00:00:00.0	Lake in the Philippines.	
Kerguelen Facula	Titan	135	-5.4	151	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	French subantarctic island.	
Kivu Lacus	Titan	77.5	87	121	Planetographic  +West  0 - 360	Approved	2008-11-14 00:00:00.0	Lake on the border between Rwanda and The Democratic Republic of the Congo.	
Koitere Lacus	Titan	68	79.4	36.14	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in Finland.	
Kraken Mare	Titan	1170	68	310	Planetographic  +West  0 - 360	Approved	2008-04-11 00:00:00.0	Fabulous sea monster in the Norwegian seas, said to be a mile   and a half in circumference and to cause a whirlpool when it dives.	
Krocylea Insulae	Titan	74	69.1	302.4	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Crocylea; Mythological Greek island in the Ionian Sea, near Ithaca.	
Kronin Labyrinthus	Titan	270	-35.7	96.27	Planetographic  +West  0 - 360	Approved	2017-03-01 00:00:00.0	Planet from the Dune series; captured by the Honored Matres.	
Ksa	Titan	29	14	65.4	Planetographic  +West  0 - 360	Approved	2006-10-11 00:00:00.0	Lakota and Oglala (South Dakota, USA) god of wisdom.	
Kumbaru Sinus	Titan	122	56.8	303.8	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Bay in India.	
Kutch Lacuna	Titan	175	88.4	217	Planetographic  +West  0 - 360	Approved	2013-12-03 00:00:00.0	Intermittent lake on the border of India and Pakistan.	
Ladoga Lacus	Titan	110	74.8	26.1	Planetographic  +West  0 - 360	Approved	2013-05-24 00:00:00.0	Lake in Russia.	
Lagdo Lacus	Titan	37.8	75.5	125.7	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Cameroon.	
Lampadas Labyrinthus	Titan	445	-81.8	124	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; a center for Bene Gesserit education, also where Miles Teg is trained as a Mentat.	
Lanao Lacus	Titan	34.5	71	217.7	Planetographic  +West  0 - 360	Approved	2010-09-16 00:00:00.0	Lake in the Philippines.	
Lankiveil Labyrinthus	Titan	450	-48.2	149.5	Planetographic  +West  0 - 360	Approved	2017-03-01 00:00:00.0	Planet from the Dune series; where Glossu Rabban, the nephew of Baron Harkonnen, is a Count.	
Leilah Fluctus	Titan	190	50.5	77.8	Planetographic  +West  0 - 360	Approved	2007-03-02 00:00:00.0	Persian goddess of beauty and chastity.	
Lernaeus Labyrinthus	Titan	167	-83.4	138	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; where Miles Teg retires, also the home planet of his Bene Gesserit mother, Lady Janet Roxbrough.	
Letas Lacus	Titan	23.7	81.3	88.2	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in Vanuatu.	
Ligeia Mare	Titan	500	79.7	247.9	Planetographic  +West  0 - 360	Approved	2008-04-11 00:00:00.0	One of the sirens in Greek mythology.	
Logtak Lacus	Titan	14.3	70.8	226.1	Planetographic  +West  0 - 360	Approved	2010-09-16 00:00:00.0	Lake in Manipur, India.	
Lulworth Sinus	Titan	24	67.19	316.88	Planetographic  +West  0 - 360	Approved	2020-03-12 00:00:00.0	Cove in the United Kingdom.	
Mackay Lacus	Titan	180	78.32	97.53	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in Australia.	
Maizuru Sinus	Titan	92	78.9	352.53	Planetographic  +West  0 - 360	Approved	2018-01-09 00:00:00.0	Bay in Japan.	
Manza Sinus	Titan	37	79.29	346.1	Planetographic  +West  0 - 360	Approved	2018-01-09 00:00:00.0	Bay in Tanzania.	
Maracaibo Lacus	Titan	20.4	75.3	127.7	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Venezuela.	
Mayda Insula	Titan	168	79.1	312.2	Planetographic  +West  0 - 360	Approved	2008-04-11 00:00:00.0	Legendary island in the northeastern region of the Atlantic Ocean.	
Melrhir Lacuna	Titan	23	64.9	212.6	Planetographic  +West  0 - 360	Approved	2010-12-21 00:00:00.0	Intermittent lake (shott) in Algeria.	
Menrva	Titan	392	20.1	87.2	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Etruscan goddess of wisdom.	
Merlock Montes	Titan	200	-8.9	211.8	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Mezzoramia	Titan	0	-70	0	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Oasis of happiness in the African desert, from an Italian legend.	
Mindanao Facula	Titan	210	-6.6	174.2	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Philippine island.	
Mindolluin Montes	Titan	340	-3.3	208.96	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.	
Misty Montes	Titan	73	56.8	62.44	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Name of a mountain range from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.	
Mithrim Montes	Titan	147	-2.16	127.42	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Name of a mountain range from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.	
Mohini Fluctus	Titan	347	-11.78	38.53	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Indian goddess of beauty and magic.	
Momoy	Titan	40	11.6	44.6	Planetographic  +West  0 - 360	Approved	2011-12-23 00:00:00.0	Chumash (California, USA) ancestor shaman and goddess of magic, education, knowledge, health and healing.	
Moray Sinus	Titan	204	76.6	281.4	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Firth in Scotland.	
Moria Montes	Titan	107	15.05	190.45	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Name of three massive peaks, the Mountains of Moria, at the midpoint of the Misty Mountains range from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Müggel Lacus	Titan	170	84.44	203.5	Planetographic  +West  0 - 360	Approved	2013-12-03 00:00:00.0	Lake in Germany.	
Muritan Labyrinthus	Titan	200	-68.8	219.2	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; place where the son of a female supplicant to Alia Atreides was killed.	
Muzhwi Lacus	Titan	36	74.8	126.3	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Muzhwi Dam, lake in Zimbabwe.	
Mweru Lacus	Titan	20.6	71.9	131.8	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Zambia and Democratic Republic of the Congo.	
Mystis	Titan	20	0.07	194.86	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Greek nymph, a minor deity, nurse of the god Dionysus, who instructed him in the Mysteries.	
Mývatn Lacus	Titan	55	78.19	135.28	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in Iceland.	
Nakuru Lacuna	Titan	188	65.81	94	Planetographic  +West  0 - 360	Approved	2013-12-03 00:00:00.0	Intermittent lake in Kenya.	
Naraj Labyrinthus	Titan	115	-74.2	35.8	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; where the son of Farok lost his eyes.	
Nath	Titan	95	-30.5	7.7	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Irish goddess of wisdom.	
Neagh Lacus	Titan	98	81.11	32.16	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in Northern Ireland, United Kingdom.	
Negra Lacus	Titan	15.3	75.5	128.9	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Uruguay.	
Ngami Lacuna	Titan	37.2	66.7	213.9	Planetographic  +West  0 - 360	Approved	2010-12-21 00:00:00.0	Intermittent lake in Botswana.	
Nicobar Faculae	Titan	575	2	159	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Indian archipelago.	
Nicoya Sinus	Titan	130	74.8	251.2	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Gulf in Costa Rica.	
Nimloth Colles	Titan	90	11.86	151.3	Planetographic  +West  0 - 360	Approved	2012-12-19 00:00:00.0	Second queen of Doriath, a fictional realm of Grey Elves; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Niushe Labyrinthus	Titan	222	75.1	88.1	Planetographic  +West  0 - 360	Approved	2017-09-14 00:00:00.0	Planet from the Dune series; planet captured by the Honored Matres.	
Notus Undae	Titan	530	-10	211.1	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Greek god of the south or southwest wind.	
Oahu Facula	Titan	465	5	166.7	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Hawaiian island.	
Ochumare Regio	Titan	939	10.4	348.1	Planetographic  +West  0 - 360	Approved	2017-09-14 00:00:00.0	Puerto Rican goddess of happiness and weather.	
Ohrid Lacus	Titan	17.3	71.8	221.9	Planetographic  +West  0 - 360	Approved	2010-09-16 00:00:00.0	Lake on the border of Macedonia and Albania.	
Okahu Sinus	Titan	141	73.7	282	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Bay in New Zealand.	
Olomega Lacus	Titan	15.7	78.7	122.2	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in El Salvador.	
Omacatl Macula	Titan	225	17.6	37.2	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Aztec god of good cheer and lord of banquets.	
Oneida Lacus	Titan	51	76.14	131.83	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in New York, USA.	
Ontario Lacus	Titan	235	-72	183	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Lake on the border between Canada and the United States.	
Palma Labyrinthus	Titan	69	-72.4	31	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; home to a Bene Gesserit Keep, attacked by the Honored Matres.	
Patos Sinus	Titan	103	77.2	224.8	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Fjord in Chile.	
Paxsi	Titan	120	5	341.2	Planetographic  +West  0 - 360	Approved	2010-10-15 00:00:00.0	Aymara (Peru, Bolivia) goddess of the moon, education and knowledge.	
Penglai Insula	Titan	94	72.2	308.7	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Mythological Chinese mountain island where immortals lived.	
Perkunas Virgae	Titan	980	-27	162	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Lithuanian supreme god, ruler of rain, thunder, and lightning.	
Phewa Lacus	Titan	12	72.2	124	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Nepal.	
Planctae Insulae	Titan	64	77.5	251.3	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	In Greek mythology the “wandering rocks”, between which the sea was mercilessly violent. Only Argo was said to have successfully passed the rocks.	
Polaznik Macula	Titan	346.9	-41.1	280.4	Planetographic  +West  0 - 360	Approved	2010-04-05 00:00:00.0	Slavic god of New Year's happiness.	
Polelya Macula	Titan	175	50	56	Planetographic  +West  0 - 360	Approved	2007-03-02 00:00:00.0	East Slavic god of matrimonial happiness.	
Poritrin Planitia	Titan	1900	48	24	Planetographic  +West  0 - 360	Approved	2014-10-08 00:00:00.0	Planet from the Dune series; third planet of Epsilon Alangue, considered by many Zensunni Wanderers as their planet of origin.	
Prespa Lacus	Titan	43.7	73.1	135.7	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in the Republic of Macedonia, Albania, and Greece.	
Puget Sinus	Titan	93	82.4	241.1	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Sound in state of Washington, USA.	
Punga Mare	Titan	380	85.1	339.7	Planetographic  +West  0 - 360	Approved	2008-11-14 00:00:00.0	Māori (New Zealand) supernatural being, the father of sharks and lizards. Son of the sea god Tangaroa.	
Qinghai Lacus	Titan	44.3	83.4	51.5	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Kukunor, Tso Ngonpo; lake in China.	
Quilotoa Lacus	Titan	11.8	80.3	120.1	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Ecuador.	
Quivira	Titan	0	0	15	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Legendary city in the American Southwest; site of a fabulous treasure sought by Coronado and other explorers.	
Racetrack Lacuna	Titan	9.9	66.1	224.9	Planetographic  +West  0 - 360	Approved	2010-12-21 00:00:00.0	Intermittent lake (playa) in California, USA.	
Rannoch Lacus	Titan	63.5	74.2	129.3	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Scotland.	
Rerir Montes	Titan	370	-4.8	212.1	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Richese Labyrinthus	Titan	200	41.8	199	Planetographic  +West  0 - 360	Approved	2014-10-08 00:00:00.0	Planet from the Dune series; fourth planet of Eridani A, supreme in machine culture, noted for miniaturization.	
Roca Lacus	Titan	46	79.8	123.5	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Chile and Argentina.	
Rohe Fluctus	Titan	103	47.3	37.75	Planetographic  +West  0 - 360	Approved	2007-03-02 00:00:00.0	Beautiful Māori goddess, wife of Māui.	
Rombaken Sinus	Titan	92.5	75.3	232.9	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Fjord in Norway.	
Romo Planitia	Titan	400	-82.79	200.96	Planetographic  +West  0 - 360	Approved	2015-12-27 00:00:00.0	Planet from the Dune series; the planet on which the younger brother of Miles Teg was poisoned.	
Rossak Planitia	Titan	512	-71.04	355	Planetographic  +West  0 - 360	Approved	2015-12-27 00:00:00.0	Planet from the Dune series; the source planet for the Bene Gesserit's original poison drug, or, the "Water of Life", and the origin of the Bene Gesserit order itself.	
Royllo Insula	Titan	103	68.3	297.2	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Island in Atlantic Ocean (15th Century maps) on verge of the unknown, near Antilla and St. Brandan.	
